time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
19/03/2026,23132.80,23276.55,22732.00,23003.30,24328.10,23671.04,,,,,,,,19442.08,23220.46,23483.72,23132.80,23276.55,22732.00,23003.30,23132.80,23276.55,22732.00,23003.30,23965.50,54.23,71.74,36.72,67.36,41.10
20/03/2026,23040.35,23177.80,22089.70,22211.95,24252.52,23658.57,,,,,,,,19448.26,22753.19,23209.71,23040.35,23177.80,22089.70,22211.95,23040.35,23177.80,22089.70,22211.95,23965.50,54.02,71.56,36.47,67.18,40.86
23/03/2026,22082.60,23100.56,21854.70,22789.81,24200.28,23651.15,,,,,,,,19454.60,22770.16,23119.24,22082.60,23100.56,21854.70,22789.81,22082.60,23100.56,21854.70,22789.81,23777.92,53.78,71.39,36.17,66.99,40.58
24/03/2026,22515.71,22942.01,22352.26,22861.51,24152.47,23644.40,,,,,,,,19461.21,22812.48,23063.71,22515.71,22942.01,22352.26,22861.51,22515.71,22942.01,22352.26,22861.51,23547.13,53.54,71.23,35.85,66.80,40.27
25/03/2026,22946.51,23090.46,22811.31,22921.71,24108.51,23638.22,,,,,,,,19468.25,22863.09,23033.11,22946.51,23090.46,22811.31,22921.71,22946.51,23090.46,22811.31,22921.71,23344.04,53.30,71.08,35.52,66.63,39.96
26/03/2026,22897.66,22901.41,22510.36,22624.61,24055.52,23629.56,,,,,,,,19474.75,22752.60,22945.10,22897.66,22901.41,22510.36,22624.61,22897.66,22901.41,22510.36,22624.61,23165.32,53.07,70.96,35.18,66.49,39.65
27/03/2026,22648.01,22780.61,22096.41,22104.31,23985.83,23616.52,,,,,,,,19480.52,22452.23,22763.94,22648.01,22780.61,22096.41,22104.31,22648.01,22780.61,22096.41,22104.31,23090.46,52.85,70.89,34.81,66.38,39.32
30/03/2026,21966.95,22624.60,21928.20,22420.88,23929.94,23606.30,,,,,,,,19486.28,22437.70,22690.03,21966.95,22624.60,21928.20,22420.88,21966.95,22624.60,21928.20,22420.88,22942.17,52.62,70.85,34.39,66.29,38.95
31/03/2026,22337.10,23055.15,22288.35,22996.66,23896.61,23601.09,,,,,,,,19492.95,22696.68,22756.09,22337.10,23055.15,22288.35,22996.66,22337.10,23055.15,22288.35,22996.66,21854.70,52.39,70.78,34.00,66.18,38.60
01/04/2026,23086.67,23398.45,23001.65,23294.09,23875.09,23598.47,,,,,,,,19500.52,22973.48,22872.01,23086.67,23398.45,23001.65,23294.09,23086.67,23398.45,23001.65,23294.09,21878.71,52.18,70.68,33.69,66.06,38.31
02/04/2026,23283.75,23345.45,22667.90,23208.25,23851.27,23595.13,,,,,,,,19507.75,23082.25,22944.46,23283.75,23345.45,22667.90,23208.25,23283.75,23345.45,22667.90,23208.25,21939.50,52.01,70.53,33.49,65.90,38.12
07/04/2026,23291.17,23413.00,22842.00,23250.35,23829.81,23592.19,,,,,,,,19515.16,23160.14,23010.36,23291.17,23413.00,22842.00,23250.35,23291.17,23413.00,22842.00,23250.35,21997.86,51.87,70.35,33.39,65.73,38.01
08/04/2026,23769.46,24251.94,23764.32,24007.44,23836.16,23595.74,,,,,,,,19524.25,23552.71,23225.19,23769.46,24251.94,23764.32,24007.44,23769.46,24251.94,23764.32,24007.44,22082.77,51.75,70.14,33.35,65.54,37.95
09/04/2026,23964.22,24014.42,23676.42,23890.78,23838.11,23598.26,,,,,,,,19533.03,23709.35,23368.60,23964.22,24014.42,23676.42,23890.78,23964.22,24014.42,23676.42,23890.78,22256.30,51.67,69.97,33.37,65.40,37.94
10/04/2026,23866.97,24050.52,23717.22,23794.47,23836.55,23599.93,,,,,,,,19541.78,23748.79,23460.36,23866.97,24050.52,23717.22,23794.47,23866.97,24050.52,23717.22,23794.47,22415.95,51.62,69.83,33.41,65.28,37.96
13/04/2026,23465.07,23963.83,23424.20,23960.83,23840.99,23603.02,,,,,,,,19550.36,23847.03,23568.19,23465.07,23963.83,23424.20,23960.83,23465.07,23963.83,23424.20,23960.83,22562.83,51.60,69.72,33.48,65.19,38.01
14/04/2026,23947.23,24103.73,23871.33,24055.33,23848.64,23606.88,,,,,,,,19559.39,23943.54,23673.15,23947.23,24103.73,23871.33,24055.33,23947.23,24103.73,23871.33,24055.33,22697.96,51.59,69.66,33.52,65.15,38.04
15/04/2026,24075.63,24134.58,23987.33,24066.73,23856.43,23610.82,,,,,,,,19568.51,24000.62,23757.95,24075.63,24134.58,23987.33,24066.73,24075.63,24134.58,23987.33,24066.73,22822.28,51.61,69.69,33.53,65.17,38.05
16/04/2026,24117.83,24257.58,24049.58,24106.44,23865.36,23615.05,,,,,,,,19577.76,24049.65,23833.03,24117.83,24257.58,24049.58,24106.44,24117.83,24257.58,24049.58,24106.44,22936.65,51.65,69.79,33.51,65.26,38.04
17/04/2026,24124.63,24804.28,24101.83,24646.53,23893.26,23623.87,,,,,,,,19587.76,24326.20,24008.31,24124.63,24804.28,24101.83,24646.53,24124.63,24804.28,24101.83,24646.53,23068.74,51.71,69.95,33.47,65.39,38.03
20/04/2026,24384.32,24517.21,24288.90,24489.97,23914.57,23631.27,,,,,,,,19597.56,24402.08,24112.09,24384.32,24517.21,24288.90,24489.97,24384.32,24517.21,24288.90,24489.97,23277.01,51.80,70.16,33.43,65.57,38.03
21/04/2026,24502.55,24608.20,24026.05,24161.05,23923.37,23635.80,,,,,,,,19607.01,24290.40,24122.64,24502.55,24608.20,24026.05,24161.05,24502.55,24608.20,24026.05,24161.05,23460.28,51.90,70.39,33.42,65.77,38.04
22/04/2026,24218.40,24394.10,24129.10,24183.45,23932.66,23640.48,,,,,,,,19616.38,24240.85,24135.74,24218.40,24394.10,24129.10,24183.45,24218.40,24394.10,24129.10,24183.45,23621.56,52.01,70.61,33.41,65.96,38.06
23/04/2026,24007.22,24247.40,23827.65,24070.75,23937.59,23644.16,,,,,,,,19625.35,24162.04,24121.74,24007.22,24247.40,23827.65,24070.75,24007.22,24247.40,23827.65,24070.75,23763.49,52.11,70.80,33.42,66.13,38.09
24/04/2026,24190.99,24323.75,23979.35,24252.35,23948.83,23649.35,,,,,,,,19634.58,24203.88,24149.88,24190.99,24323.75,23979.35,24252.35,24190.99,24323.75,23979.35,24252.35,23827.65,52.20,70.94,33.45,66.25,38.14
