time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
2026-04-06T11:00:00+01:00,46492,46558,46326,46558,46225.78049861673,47253.59048127583,46005.87729143206,47695.24116586827,46850.55922865016,45724.31664569269,47976.801811607635,45442.75599995332,48258.36245734701,47009.888070896675,46489.73389108586,46431.41713479867,46492,46558,46326,46558,46492,46558,46326,46558,45965.2087,46.61451662544669,61.69860378565085,31.530429465242523,57.927581995599816,35.301451255293564
2026-04-06T15:00:00+01:00,46560,46688,46417,46504,46235.716909380426,47247.183725025614,46033.01268269114,47735.861146509946,46884.43691460054,45749.204605388004,48019.66922381308,45465.39652808487,48303.47730111621,47008.92946,46496.34373540034,46447.055760975665,46560,46688,46417,46504,46560,46688,46417,46504,45980.62452751008,46.72464869739364,61.968197567343736,31.48109982744354,58.15731034985621,35.29198704493106
2026-04-06T19:00:00+01:00,46503,46810,46493,46768,46254.72702,47243.08813763223,46060.744661455756,47777.45037986654,46919.09752066115,45774.627041720625,48063.56799960167,45488.509421985495,48349.68562,47008.284526641015,46622.208862805724,46516.206061998375,46503,46810,46493,46768,46503,46810,46493,46768,45995.73203695988,46.842970914656945,62.26582732178939,31.420114507524502,58.410113220006274,35.27582860930762
2026-04-06T23:00:00+01:00,46765,46802,46486,46499,46263.45105476829,47236.72840996016,46088.90828634276,47819.79738858841,46954.35283746559,45800.42676930182,48108.278905629355,45511.94525226088,48396.76042,47007.44926781516,46565.123121612276,46512.49886236077,46765,46802,46486,46499,46765,46802,46486,46499,46028.30275548148,46.97948874147208,62.576217772104556,31.38275971,58.67703551444645,35.28194196849772
2026-04-07T03:00:00+01:00,46500,46587,46470,46564,46274.18494566942,47230.978594490414,46117.52787718866,47862.89019443666,46990.20903581266,45826.63415764733,48153.78391397799,45535.74044,48444.67763351932,47006.50368900042,46564.60275133836,46523.59524216055,46500,46587,46470,46564,46500,46587,46470,46564,46059.570645262225,47.11615417206275,62.86254986462954,31.369758479495953,58.92595094148784,35.30635740263766
2026-04-07T07:00:00+01:00,46565,46810,46535,46767,46291.785483324085,47227.012965477676,46146.75269628247,47906.835402891076,47026.79404958677,45853.405578514365,48200.18252065918,45560.058460746266,48493.52963842728,47005.89133335467,46658.37844808822,46576.038969850204,46565,46810,46535,46767,46565,46810,46535,46767,46089.587819451735,47.24476801526375,63.11634990779696,31.373186122730544,59.148454434663655,35.34108159586385
2026-04-07T11:00:00+01:00,46770,46793,46312,46351,46293.90028749108,47219.525675174445,46176.628435806364,47951.64418127355,47064.13630853996,45880.79248,48247.48013885142,45584.95652065064,48543.31609642928,47004.837572221026,46515.96234151579,46527.55231511452,46770,46793,46312,46351,46770,46793,46312,46351,46118.40430667366,47.38096291736181,63.36223593137826,31.39968990334537,59.36691767787415,35.39500815684948
2026-04-07T15:00:00+01:00,46349,46591,46194,46477,46300.43956293783,47213.17930188235,46207.36172280745,47997.485439726945,47102.42358,45909.00776998753,48295.83939254686,45610.653817167615,48594.19334536678,47003.65504002355,46497.910116266634,46516.66036759681,46349,46591,46194,46477,46349,46591,46194,46477,46146.06813440672,47.499637009400445,63.569178677937124,31.43009534086377,59.55179326080295,35.44748075799794
2026-04-07T19:00:00+01:00,46477,46700,46241,46643,46312.67386426147,47208.30597451583,46239.03575961699,48044.406223854065,47141.72099173553,45938.14068224415,48345.30130122691,45637.2456,48646.19637859976,47002.69217557006,46565.13388056393,46543.88136909644,46477,46700,46241,46643,46477,46700,46241,46643,46172.62540903045,47.59746321054174,63.73461498475457,31.460311436328908,59.70032704120137,35.49459937988211
2026-04-07T23:00:00+01:00,46809,47596,46617,47566,46357.435511966425,47211.36318840886,46271.63949224322,48092.36315238492,47182.00132231407,45968.18554888628,48395.81709574186,45664.73160552933,48699.271039098814,47003.21236684758,47028.86013338641,46764.105951481106,46809,47596,46617,47566,46809,47596,46617,47566,46194,47.68821246,63.90758652564305,31.46883840287016,59.85274301029643,35.523681918216774
2026-04-08T03:00:00+01:00,47567,47745,47566,47728,46406.38424368191,47215.77888765323,46304.709649382916,48140.844510396695,47222.777079889805,45998.68717254728,48446.86698723233,45692.66469571165,48752.88946406796,47004.58170753548,47352.78908277097,46971.78552788261,47567,47745,47566,47728,47567,47745,47566,47728,46241,47.80275001181734,64.15894340800357,31.446556615631113,60.06989505895701,35.53560496467767
2026-04-08T07:00:00+01:00,47727,47796,47620,47763,46454.834806407554,47220.45599117756,46338.01162220442,48189.54716567434,47263.77939393938,46029.422364959435,48498.13642291933,45720.83310771445,48806.725680164316,47006.04274321523,47542.85003879641,47142.259748223085,47727,47796,47620,47763,47727,47796,47620,47763,46361.32,47.94403789,64.51019012231724,31.377885655636952,60.36865206,35.519423713971996
2026-04-08T11:00:00+01:00,47762,48041,47721,47899,46506.41213475014,47226.25551262049,46371.59048944906,48238.45491000001,47305.02269972453,46060.446419357235,48549.59898009183,45749.30234926541,48860.74305018366,47007.82605750022,47707.86320463808,47305.30619007682,47762,48041,47721,47899,47762,48041,47721,47899,46504.788,48.10954295370701,64.94066528659461,31.27842062081942,60.7328847,35.48620120404132
2026-04-08T15:00:00+01:00,47904,47946,47575,47869,46555.07599,47231.74905524767,46405.24797695437,48287.290204863806,47346.26909090909,46091.574272302794,48600.96390951538,45777.90056765122,48914.63761416696,47009.42290083862,47782.52190359285,47426.759052914684,47904,47946,47575,47869,47904,47946,47575,47869,46689.13344,48.29829260146785,65.41851018013702,31.178075022798673,61.13845578546973,35.45812941746597
2026-04-08T19:00:00+01:00,47867,47941,47690,47880,46602.39470182762,47237.28966161307,46438.99544,48335.99255004991,47387.49399449035,46122.829253744276,48652.15873523643,45806.66306855776,48968.32492042294,47011.098158124376,47827.685938523544,47524.413860559915,47867,47941,47690,47880,47867,47941,47690,47880,46851.35743,48.49905292,65.91990811267502,31.078197720419176,61.56469431364304,35.433411519451155
2026-04-08T23:00:00+01:00,47866,47918,47813,47853,46647.059176762355,47242.55214313774,46472.83108619099,48384.49431325806,47428.662699724526,46154.22054834648,48703.10485110257,45835.610010501965,49021.71538894709,47012.81928196084,47839.41457499573,47595.21067723824,47866,47918,47813,47853,47866,47918,47813,47853,46994.114535935994,48.71127031,66.44055589,30.98198473113329,62.00823449506511,35.41430612598069
2026-04-09T03:00:00+01:00,47853,47871,47804,47843,46689.77134902085,47247.68417610238,46506.84145,48432.82070040543,47469.83107438016,46185.84490634648,48753.81724241385,45864.84836433806,49074.813784422266,47014.49238732799,47841.07579,47648.59909857672,47853,47871,47804,47843,47853,47871,47804,47843,47119.74079162368,48.934143792814915,66.97233739,30.895950200506135,62.462788987046494,35.405498598583335
2026-04-09T07:00:00+01:00,47844,47875,47695,47740,46727.279515127244,47251.89200365706,46540.99999586809,48480.886064737955,47510.943030303024,46217.68565105645,48804.20041,45894.37131,49127.51475436125,47016.021754964975,47794.24485484815,47668.292238626156,47844,47875,47695,47740,47844,47875,47695,47740,47230.291896628834,49.16301012997749,67.51437827926468,30.81164198069031,62.92653624194288,35.39948401801211
2026-04-09T11:00:00+01:00,47741,47865,47670,47859,46767.6981,47257.080960890766,46575.41191924944,48528.74896229326,47552.08044077135,46249.85575,48854.30514,45924.29957156817,49179.861309974534,47017.60470687801,47824.24752976052,47709.381928057745,47741,47865,47670,47859,47741,47865,47670,47859,47327.57686903337,49.38626593874163,68.05680067061016,30.715731206873095,63.38916698764303,35.38336488984023
2026-04-09T15:00:00+01:00,47858,48323,47724,48297,46822.31602873439,47265.969157806234,46610.068564915986,48576.35567750827,47593.21212121213,46282.354046150605,48904.07019627365,45954.63952738523,49231.78471503902,47019.82548007597,48043.285548212225,47835.989486693834,47858,48323,47724,48297,47858,48323,47724,48297,47413.18764474937,49.60630557788572,68.60587416113538,30.606736994636062,63.855982015322965,35.356629140448476
2026-04-09T19:00:00+01:00,48296,48303,48150,48184,46870.947599136736,47273.81557526089,46644.76110122087,48623.43570318679,47634.09840220383,46314.982000893215,48953.21480351445,45985.202900565564,49282.9939,47022.239463584585,48108.48206568679,47910.971458102154,48296,48303,48150,48184,48296,48303,48150,48184,47540.56137448446,49.83717280103233,69.18003995466776,30.494305647396892,64.34432317,35.33002243580575
2026-04-09T23:00:00+01:00,48160,48189,48122,48161,46917.02089916757,47281.398348121904,46679.33755754763,48669.774949339415,47674.55625344352,46347.59799224899,49001.51451463805,46015.85842695036,49333.25407993668,47024.53722445452,48132.814935400434,47964.84233919061,48160,48189,48122,48161,48160,48189,48122,48161,47650.10278205664,50.07983510414709,69.77635870090647,30.38331150738771,64.85222780171661,35.30744240657756
2026-04-10T03:00:00+01:00,48162,48164,48120,48130,46960.34158134016,47288.651353693516,46713.73053250074,48715.27244270594,47714.50148760334,46380.14021413321,49048.86276107347,46046.549895765675,49382.45308,47026.791197684375,48131.51070557405,48000.42703139725,48162,48164,48120,48130,48162,48164,48120,48130,47744.30839256871,50.32425561446096,70.37306647,30.275444756716322,65.36086375776944,35.28764747115248
2026-04-10T07:00:00+01:00,48129,48183,48051,48147,47002.72223914944,47295.987666909816,46747.91311683711,48759.881483713805,47753.89730027546,46412.58505569099,49095.20954485992,46077.256994544885,49430.53760600603,47029.01834,48138.68728,48032.007485782364,48129,48183,48051,48147,48129,48183,48051,48147,47825.32521760909,50.56676758344342,70.94424176930889,30.189293397577956,65.84987322284252,35.283661944044326
2026-04-10T11:00:00+01:00,48146,48279,47924,48020,47039.05358775125,47302.17580650888,46781.798824435806,48803.52856,47792.66369146005,46444.843868761054,49140.48351415905,46107.88891,49477.43847,47031.13436326057,48083.69650218573,48029.42036579261,48146,48279,47924,48020,48146,48279,47924,48020,47894.99968714382,50.805197307334744,71.46593208597128,30.144462528698213,66.30074839131214,35.30964622335735
2026-04-10T15:00:00+01:00,48022,48114,47842,47921,47070.55167390299,47307.464902179745,46815.330932878875,48846.191491363585,47830.76121212123,46476.85417313142,49184.66825111104,46138.37741338397,49523.14501085849,47033.01263378029,48008.315152132214,48006.06023,48022,48114,47842,47921,48022,48114,47842,47921,48323,51.02912866005915,71.90862810428746,30.14962921583085,66.68875324323038,35.36950407688793
2026-04-10T19:00:00+01:00,47922,47951,47843,47949,47101.92482840645,47312.948108144024,46848.63802083514,48888.026882746104,47868.33245179062,46508.73987718332,49227.92502639793,46168.84173353149,49567.823170049756,47034.79668377939,47980.83296175757,47993.76609431172,47922,47951,47843,47949,47922,47951,47843,47949,48313.38,51.22218705838649,72.24997583679817,30.194398279974802,66.99302864219526,35.45134547457772
2026-04-12T23:00:00+01:00,47426,47553,47315,47533,47117.32037024908,47314.82889354451,46881.81693669439,48929.14659,47905.481763085394,46540.59532789739,49270.3682,46199.37371910038,49611.589807070406,47035.67158927781,47773.34077,47894.48992652765,47426,47553,47315,47533,47426,47553,47315,47533,48303.952399999995,51.38215911470139,72.48083190231478,30.28348632708799,67.20616370541144,35.55815452399134
2026-04-13T03:00:00+01:00,47532,47616,47503,47606,47134.77321416875,47317.317535480026,46915.18463397389,48969.87256,47942.528595041345,46572.73665,49312.32054313129,46230.28865992891,49654.76853015378,47036.76334719425,47695.80761664977,47832.33219681718,47532,47616,47503,47606,47532,47616,47503,47606,48264.394303999994,51.48900702664828,72.59516983412428,30.38284421917228,67.31862913225528,35.65938492104128
2026-04-13T07:00:00+01:00,47606,47714,47606,47653,47153.28131366272,47320.186616373365,46948.647808434864,49010.10833481581,47979.37807162534,46605.07105403803,49353.685089212646,46261.49429964121,49697.26184360947,47038.020236504926,47675.97377946039,47793.69347430678,47606,47714,47606,47653,47606,47714,47606,47653,48226.41853,51.56136427299813,72.65196254006094,30.470766005935324,67.37931297329523,35.743415572701025
2026-04-13T11:00:00+01:00,47653,47765,47395,47725,47173.69983817477,47323.646559823166,46982.09687697213,49049.76317812426,48015.930027548195,46637.48582678011,49394.37422831628,46292.87477658809,49738.98528,47039.21520228798,47698.68885103629,47778.89285211443,47653,47765,47395,47725,47653,47765,47395,47725,48189.96179,51.61205303396124,72.68926155657194,30.534844511350535,67.41995942591926,35.80414664200321
2026-04-13T15:00:00+01:00,47725,47971,47608,47922,47200.42484395424,47328.76069179049,47015.61675200191,49088.92120943063,48052.26898071627,46670.06600909712,49434.471952335414,46324.515266192335,49780.0227,47040.82340363288,47802.15447976671,47809.72656449036,47725,47971,47608,47922,47725,47971,47608,47922,48154.963318943745,51.641361114584036,72.73023548282347,30.552486746344602,67.45801689076362,35.82470533840446
2026-04-13T19:00:00+01:00,47922,48237,47922,48228,47237.12395667016,47336.446497843564,47049.14934029653,49127.510935185564,48088.330137741046,46702.75574114836,49473.904534333735,46356.36214200018,49820.29813348191,47043.026190265206,47999.45933757356,47899.84730964915,47922,48237,47922,48228,47922,48237,47922,48228,47315,51.67210339927555,72.80805425798633,30.536152540564768,67.52406654330863,35.820140255242464
2026-04-13T23:00:00+01:00,48222,48242,48180,48218,47272.15524393194,47343.98114316114,,,,,,,,47045.39523306494,48100.714680829115,47968.39615,48222,48242,48180,48218,48222,48242,48180,48218,47333.44,51.71999241516658,72.94963053841893,30.490354291914226,67.64222100760584,35.79776382272731
2026-04-14T03:00:00+01:00,48219,48240,48181,48188,47304.86398522009,47351.19497954438,,,,,,,,47047.738562552666,48141.156147674184,48015.711756977544,48219,48240,48181,48188,48219,48240,48181,48188,47369.782400000004,51.786297107200205,73.14310229557476,30.429491918825633,67.80390099848114,35.76869321591928
2026-04-14T07:00:00+01:00,48187,48319,48175,48234,47338.04741431937,47358.74032159956,,,,,,,,47050.15744535452,48184.17302,48062.74391,48187,48319,48175,48234,48187,48319,48175,48234,47404.6711,51.86764043171385,73.35753242293787,30.37774844048984,67.98505942513187,35.750221438295846
2026-04-14T11:00:00+01:00,48235,48437,48129,48374,47375.045720950824,47367.41775474828,,,,,,,,47052.71448,48272.12459844025,48129.80681076984,48235,48437,48129,48374,48235,48437,48129,48374,47459.53084,51.964281230802364,73.57853348505974,30.35002898,68.17497042149537,35.753592040109346
2026-04-14T15:00:00+01:00,48372,48552,48365,48505,47415.40123091687,47377.14067992137,,,,,,,,47055.59157775617,48380.021584103706,48210.64553233657,48372,48552,48365,48505,48372,48552,48365,48505,47537.72837,52.07792826524479,73.81185208531619,30.344004445173407,68.37837113029833,35.77748540019125
2026-04-14T19:00:00+01:00,48505,48593,48430,48571,47456.67261552698,47387.34460573401,,,,,,,,47058.57890924519,48468.506650641335,48288.287118892404,48505,48593,48430,48571,48505,48593,48430,48571,47639.15553366528,52.21256519451016,74.08157145594872,30.34355893307161,68.61431989058907,35.810810498431245
2026-04-14T23:00:00+01:00,48513,48578,48507,48552,47495.79145068673,47397.29892534312,,,,,,,,47061.58920834929,48507.191203232156,48345.106413009016,48513,48578,48507,48552,48513,48578,48507,48552,47753.616869625446,52.367428563143825,74.39456687371083,30.340290252576818,68.88778229606908,35.847074830218574
2026-04-15T03:00:00+01:00,48551,48576,48492,48520,47532.37032744792,47406.89466102395,,,,,,,,47064.560350302694,48513.125838457556,48382.78879741365,48551,48576,48492,48520,48551,48576,48492,48520,47854.342845270396,52.54060247772767,74.73731770838788,30.343887247067453,69.18813890072282,35.89306605473251
2026-04-15T07:00:00+01:00,48521,48575,48462,48499,47566.89281575335,47416.228894690415,,,,,,,,47067.49039007941,48506.58098494649,48407.82753830361,48521,48575,48462,48499,48521,48575,48462,48499,47942.98170383795,52.72578251498314,75.10372872154286,30.34783630842341,69.50924216990293,35.94232286006334
2026-04-15T11:00:00+01:00,48500,48694,48395,48451,47598.46807233359,47425.07309,,,,,,,,47070.41719765685,48480.828927426606,48417.129430530345,48500,48694,48395,48451,48500,48694,48395,48451,48020.983899377396,52.91655765451884,75.49086055286867,30.342254756169012,69.84728482828122,35.98583048075646
2026-04-15T15:00:00+01:00,48452,48454,48267,48371,47626.05849832168,47433.157937537755,,,,,,,,47073.03578632556,48429.94244423168,48407.19043297465,48452,48454,48267,48371,48452,48454,48267,48371,48115.20615346456,53.112248732485355,75.89381113440291,30.33068633,70.19842053392352,36.026076931047186
2026-04-15T19:00:00+01:00,48371,48502,48356,48487,47656.80640909591,47442.165134652816,,,,,,,,47075.81978945716,48456.37863386568,48424.386116564645,48371,48502,48356,48487,48371,48502,48356,48487,48196.23729197952,53.27750100720869,76.26336427109801,30.291637743319377,70.51689845512567,36.03810356
2026-04-15T23:00:00+01:00,48486,48570,48472,48534,47688.134751628204,47451.49705657886,,,,,,,,47078.754027400224,48492.342550075286,48448.003406156335,48486,48570,48472,48534,48486,48570,48472,48534,48265.92407110239,53.42872726658899,76.62206506122779,30.235389471950207,70.82373061256808,36.03372392060991
2026-04-16T03:00:00+01:00,48534,48548,48494,48515,47717.66565335577,47460.58682532605,,,,,,,,47081.66950507755,48502.84031211165,48462.43842030667,48534,48548,48494,48515,48534,48548,48494,48515,48325.854701148055,53.576378976067396,76.99958312810492,30.153174824029886,71.14378209009553,36.008975862039264
2026-04-16T07:00:00+01:00,48516,48536,48454,48475,47744.71330859306,47469.25702340019,,,,,,,,47084.517,48489.94120066983,48465.14492477535,48516,48536,48454,48475,48516,48536,48454,48475,48377.39504298733,53.71928001187045,77.36660746492976,30.07195255881115,71.45477560166493,35.98378442207597
2026-04-16T11:00:00+01:00,48476,48664,48394,48445,47769.723547571884,47477.596706960874,,,,,,,,47087.38437719405,48469.11882075382,48460.80452092037,48476,48664,48394,48445,48476,48664,48394,48445,48694,53.85036994203514,77.68070453660945,30.020035347460823,71.72312088796588,35.977619
2026-04-16T15:00:00+01:00,48444,48582,48324,48503,47795.91199230146,47486.36083767061,,,,,,,,47090.18251948043,48484.816816707455,48469.895913521854,48444,48582,48324,48503,48444,48582,48324,48503,48688,53.97317599521538,77.91814331784794,30.028208672582817,71.93190149,36.01445050324095
2026-04-16T19:00:00+01:00,48502,48628,48492,48620,47825.34370686212,47496.050061280264,,,,,,,,47093.19834433979,48547.45055943839,48502.23717877172,48502,48628,48492,48620,48502,48628,48492,48620,48673.44,54.07967658575223,78.06966943458897,30.08968373691549,72.07217122,36.08718194912468
2026-04-16T23:00:00+01:00,48617,48673,48616,48651,47854.83143161705,47505.92142827787,,,,,,,,47096.34301705706,48595.42759964488,48534.289456451465,48617,48673,48616,48651,48617,48673,48616,48651,48324,54.19074060582591,78.18821008870758,30.193271122944232,72.18884271798717,36.19263849366465
2026-04-17T03:00:00+01:00,48650,48687,48623,48684,47884.44459477358,47515.99047589942,,,,,,,,47099.51776128704,48636.46540332567,48566.54592936441,48650,48687,48623,48684,48650,48687,48623,48684,48330.98,54.31253180701992,78.31645504427291,30.30860856976693,72.31547423495967,36.30958937908017
2026-04-17T07:00:00+01:00,48684,48754,48650,48745,47915.17871638881,47526.49483080627,,,,,,,,47102.79066730333,48686.752190779065,48604.99545175089,48684,48754,48650,48745,48684,48754,48650,48745,48345.2208,54.44539490982076,78.49139105961301,30.39939876002853,72.47989202216493,36.410897797476586
2026-04-17T11:00:00+01:00,48745,49345,48719,49320,47965.35090508921,47541.82393481647,,,,,,,,47106.89028133713,48980.15170543496,48759.04956374971,48745,49345,48719,49320,48745,49345,48719,49320,48369.74755,54.59231950408198,78.74096859001214,30.44367041815181,72.70380632,36.480832689634354
2026-04-17T15:00:00+01:00,49321,49728,49297,49545,48021.766944193165,47558.94509776676,,,,,,,,47111.781866462625,49241.860017830826,48928.389600576214,49321,49728,49297,49545,49321,49728,49297,49545,48447.76775,54.76289668824769,79.07321621444379,30.452577162051593,72.99563633289478,36.53015704360062
2026-04-17T19:00:00+01:00,49546,49557,49410,49470,48073.48955332913,47575.27890034995,,,,,,,,47116.57381,49347.56297,49045.08439550707,49546,49557,49410,49470,49546,49557,49410,49470,48575.79097,54.95684309329287,79.45980345033793,30.453882736247806,73.33406336107666,36.57962282550907
2026-04-19T23:00:00+01:00,49019,49098,48878,49089,48109.75778356737,47588.216687526445,,,,,,,,47120.43026928489,49227.76429035296,49054.54640448256,49019,49098,48878,49089,49019,49098,48878,49089,48691.011875750395,55.165742353077654,79.84086581944958,30.490618886705736,73.67208495,36.65939975329872
2026-04-20T03:00:00+01:00,49089,49102,49035,49065,48143.87357701139,47600.838767120236,,,,,,,,47124.37136860483,49152.351532349705,49056.79872494482,49089,49102,49035,49065,49089,49102,49035,49065,48794.71068817536,55.34859031869614,80.13102934839696,30.566151288995318,73.93541959097176,36.761761046420524
2026-04-20T07:00:00+01:00,49065,49187,49036,49155,48179.98523497528,47614.12219646109,,,,,,,,47128.42324842547,49153.578633512734,49077.95706619289,49065,49187,49036,49155,49065,49187,49036,49155,48878,55.510491611974125,80.35660432231514,30.664378901633118,74.14507614472988,36.875907079218365
2026-04-20T11:00:00+01:00,49155,49474,49109,49437,48224.878619440446,47629.70234862809,,,,,,,,47132.90012444081,49284.894826256896,49155.31607107272,49155,49474,49109,49437,49155,49474,49109,49437,48963,55.657014846317225,80.55733112484982,30.75669856778462,74.33225205521667,36.98177763741778
2026-04-20T15:00:00+01:00,49437,49462,49228,49338,48264.63295446043,47644.30318,,,,,,,,47137.373336064746,49309.499778654776,49194.67695418355,49437,49462,49228,49338,49437,49462,49228,49338,49036,55.80048383690859,80.77292768405528,30.828039989761912,74.52981672,37.071150951548574
2026-04-20T19:00:00+01:00,49339,49520,49313,49485,48308.21749180113,47660.035634680375,,,,,,,,47142.033174115895,49390.81341135102,49257.22964580708,49339,49520,49313,49485,49339,49520,49313,49485,49105.2,55.94121303461328,81.00153859186166,30.880887477364897,74.73645720254956,37.145968866676995
2026-04-20T23:00:00+01:00,49487,49545,49452,49520,48351.49543852252,47675.93277,,,,,,,,47146.81786,49450.668782120156,49313.845864086994,49487,49545,49452,49520,49487,49545,49452,49520,49167.479999999996,56.08411746,81.25034326206048,30.917891659403917,74.95878681172842,37.209448109735995
2026-04-21T03:00:00+01:00,49520,49564,49472,49521,48393.26345857529,47691.70257142664,,,,,,,,47151.619845442314,49483.25499069542,49358.47907171219,49520,49564,49472,49521,49520,49564,49472,49521,49223.532,56.23187271736197,81.52485562535755,30.938889809366405,75.20160989835865,37.26213553636529
2026-04-21T07:00:00+01:00,49521,49715,49464,49712,48440.361192197604,47708.97007081616,,,,,,,,47156.63748408177,49589.238262540435,49434.64831121387,49521,49715,49464,49712,49521,49715,49464,49712,49273.9788,56.38446253536425,81.83939406,30.929531012751795,75.47566117732359,37.29326389340491
2026-04-21T11:00:00+01:00,49712,49839,49622,49770,48487.848292476265,47726.58571123654,,,,,,,,47161.87438526109,49672.98968696974,49506.90283,49712,49839,49622,49770,49712,49839,49622,49770,49319.380919999996,56.54636897322838,82.20894916994968,30.883788776507092,75.79330412076935,37.299433825687416
2026-04-21T15:00:00+01:00,49771,49812,49143,49284,48516.28228203068,47739.89694447383,,,,,,,,47166.43131970389,49492.761056564406,49458.87642243572,49771,49812,49143,49284,49771,49812,49143,49284,49839,56.72034374,82.60603146764274,30.83465600838727,76.13460953523581,37.306077940794204
2026-04-21T19:00:00+01:00,49284,49396,49025,49287,48543.807914815305,47753.12004751252,,,,,,,,47170.62072998789,49397.42682365904,49421.84411306551,49284,49396,49025,49287,49284,49396,49025,49287,49839,56.86614697754943,82.93934068862498,30.792953266473873,76.42104226,37.311251694242756
2026-04-21T23:00:00+01:00,49310,49395,49294,49378,48573.60048928619,47767.007910354296,,,,,,,,47175.04389990019,49388.42589140176,49412.39750755618,49310,49395,49294,49378,49310,49395,49294,49378,49812,56.97576124,83.18701568859906,30.76450679579315,76.63420208,37.317320407393886
2026-04-22T03:00:00+01:00,49378,49449,49325,49405,48603.29332895454,47781.00784274443,,,,,,,,47179.53368957651,49396.10508957311,49410.803648523586,49378,49449,49325,49405,49378,49449,49325,49405,49780.52,57.063373249117674,83.36500709105292,30.76173940718244,76.78959863,37.33714786766625
2026-04-22T07:00:00+01:00,49405,49448,49304,49364,48630.46142434902,47794.537690242345,,,,,,,,47183.971880488294,49381.23000029278,49400.71938468322,49405,49448,49304,49364,49405,49448,49304,49364,49750.299199999994,57.13446661161369,83.4753022,30.793631021464876,76.8900933,37.378839919002075
2026-04-22T11:00:00+01:00,49365,49584,49329,49579,48664.337802050846,47809.78950485566,,,,,,,,47188.65479840903,49472.86177711484,49439.13153457302,49365,49584,49329,49579,49365,49584,49329,49579,49721.287231999995,57.188753390525484,83.51485284919013,30.862653931860834,76.93332798452397,37.44417879652699
2026-04-22T15:00:00+01:00,49578,49611,49378,49389,48690.21859483474,47823.28703045518,,,,,,,,47193.25131366191,49434.00652274934,49428.33024797883,49578,49611,49378,49389,49578,49611,49378,49389,49693.435742719994,57.240009130199354,83.51047179135905,30.969546469039653,76.94285612606913,37.53716213432958
2026-04-22T19:00:00+01:00,49390,49482,49227,49293,48711.74650216207,47835.848679767536,,,,,,,,47197.584813026966,49368.67468150875,49399.17213810385,49390,49482,49227,49293,49390,49482,49227,49293,49666.69831301119,57.283680668482795,83.46589182684679,31.10146951011879,76.92033904,37.64702229970979
2026-04-22T23:00:00+01:00,49334,49338,48946,49192,48728.898412799135,47847.43972,,,,,,,,47201.55461435013,49286.816892106486,49354.53505174595,49334,49338,48946,49192,49334,49338,48946,49192,49641.030380490745,57.306815218538816,83.36060703450893,31.2530234,76.84715908,37.766471356561226
2026-04-23T03:00:00+01:00,49192,49207,49100,49182,48745.080612342026,47858.84621484053,,,,,,,,47205.52515156804,49238.252609966105,49317.360834811974,49192,49207,49100,49182,49192,49207,49100,49182,49599.32856,57.29909085923051,83.16160643968438,31.43657527877664,76.69597754457091,37.902204173890105
2026-04-23T07:00:00+01:00,49182,49271,49146,49187,48760.86344761553,47870.197956594035,,,,,,,,47209.56524910198,49214.50599660253,49289.273429360415,49182,49271,49146,49187,49182,49271,49146,49187,49560.12884420162,57.264536728727876,82.87996273293761,31.649110724518142,76.47610623188517,38.052967225570576
2026-04-23T11:00:00+01:00,49149,49358,49070,49305,48780.29689591497,47882.46122192229,,,,,,,,47213.68421283524,49256.43412693235,49292.66185937894,49149,49358,49070,49305,49149,49358,49070,49305,49523.28111354953,57.212658034017615,82.5596586,31.865657470435732,76.22290845670402,38.20240761
2026-04-23T15:00:00+01:00,49303,49519,48854,49157,48793.750578203726,47893.354715752015,,,,,,,,47217.65786,49210.36381424058,49263.43230086786,49303,49519,48854,49157,49303,49519,48854,49157,48854,57.15275484182523,82.22972710262525,32.07578258102521,75.96048403742523,38.345025646225224
2026-04-23T19:00:00+01:00,49156,49344,49131,49202,48808.330914696446,47904.539718181484,,,,,,,,47221.72266,49206.48865035825,49250.196163305634,49156,49344,49131,49202,49156,49344,49131,49202,48854,57.07774175235749,81.8777737,32.27770980442128,75.67776571330965,38.477717791405325
2026-04-23T23:00:00+01:00,49235,49312,49212,49241,48823.78338202872,47915.96245563293,,,,,,,,47225.83860271841,49222.478619983995,49248.214767837155,49235,49312,49212,49241,49235,49312,49212,49241,48854,56.99857615928812,81.52026623113096,32.47688608744527,75.38984371317025,38.60730860540599
2026-04-24T03:00:00+01:00,49239,49245,49138,49239,48838.61254695627,47927.27046883265,,,,,,,,47229.84972565488,49230.13338768719,49246.22936385629,49239,49245,49138,49239,49239,49245,49138,49239,48867.3,56.921132963237056,81.17199699616893,32.670268930305184,75.10928098793596,38.73298493853815
2026-04-24T07:00:00+01:00,49240,49266,49073,49137,48849.26924170783,47937.610037475104,,,,,,,,47233.75421338972,49186.982364742005,49222.69492,49240,49266,49073,49137,49240,49266,49073,49137,48880.334,56.83709564017988,80.84172396857642,32.83246731178335,74.84056688647728,38.83362439388248
