time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
2026-04-15T13:15:00+01:00,24067.28,24125.28,24038.28,24071.28,23639.62,23756.77,,,,,,,,23880.98,24062.16,24028.42,24067.28,24125.28,24038.28,24071.28,24067.28,24125.28,24038.28,24071.28,23751.27,52.18,72.28,32.09,67.26,37.11
2026-04-15T17:15:00+01:00,24071.28,24109.28,24021.28,24053.56,23654.41,23759.30,,,,,,,,23881.34,24058.18,24033.84,24071.28,24109.28,24021.28,24053.56,24071.28,24109.28,24021.28,24053.56,23789.60,52.32,72.60,32.04,67.53,37.11
2026-04-15T21:15:00+01:00,24054.56,24072.74,24053.56,24066.73,23669.13,23761.93,,,,,,,,23881.71,24062.14,24040.93,24054.56,24072.74,24053.56,24066.73,24054.56,24072.74,24053.56,24066.73,23824.10,52.46,72.93,31.99,67.81,37.11
2026-04-16T01:15:00+01:00,24117.83,24152.53,24102.63,24124.63,23685.40,23765.03,,,,,,,,23882.21,24091.09,24058.96,24117.83,24152.53,24102.63,24124.63,24117.83,24152.53,24102.63,24124.63,23855.14,52.60,73.26,31.94,68.09,37.10
2026-04-16T05:15:00+01:00,24124.63,24185.58,24059.58,24068.58,23699.09,23767.63,,,,,,,,23882.66,24080.66,24061.03,24124.63,24185.58,24059.58,24068.58,24124.63,24185.58,24059.58,24068.58,23890.83,52.75,73.59,31.91,68.38,37.12
2026-04-16T09:15:00+01:00,24068.58,24247.58,24054.58,24220.58,23717.71,23771.50,,,,,,,,23883.25,24145.49,24095.41,24068.58,24247.58,24054.58,24220.58,24068.58,24247.58,24054.58,24220.58,23932.10,52.90,73.91,31.90,68.66,37.15
2026-04-16T13:15:00+01:00,24220.58,24257.58,24088.58,24154.58,23733.31,23774.77,,,,,,,,23883.82,24149.70,24108.16,24220.58,24257.58,24088.58,24154.58,24220.58,24257.58,24088.58,24154.58,23982.57,53.07,74.25,31.88,68.95,37.18
2026-04-16T17:15:00+01:00,24154.58,24163.58,24049.58,24091.50,23746.11,23777.48,,,,,,,,23884.26,24122.74,24104.57,24154.58,24163.58,24049.58,24091.50,24154.58,24163.58,24049.58,24091.50,24032.07,53.23,74.59,31.88,69.25,37.22
2026-04-16T21:15:00+01:00,24090.50,24111.44,24090.50,24106.44,23758.97,23780.29,,,,,,,,23884.71,24115.19,24104.97,24090.50,24111.44,24090.50,24106.44,24090.50,24111.44,24090.50,24106.44,24049.58,53.38,74.90,31.86,69.52,37.24
2026-04-17T01:15:00+01:00,24124.63,24176.83,24101.83,24138.33,23772.52,23783.35,,,,,,,,23885.22,24125.91,24112.16,24124.63,24176.83,24101.83,24138.33,24124.63,24176.83,24101.83,24138.33,24049.58,53.51,75.18,31.83,69.77,37.25
2026-04-17T05:15:00+01:00,24139.33,24259.08,24111.28,24234.78,23789.03,23787.21,,,,,,,,23885.86,24176.35,24138.58,24139.33,24259.08,24111.28,24234.78,24139.33,24259.08,24111.28,24234.78,24087.02,53.63,75.48,31.78,70.02,37.24
2026-04-17T09:15:00+01:00,24234.78,24364.78,24227.78,24273.78,23806.34,23791.37,,,,,,,,23886.68,24221.49,24167.71,24234.78,24364.78,24227.78,24273.78,24234.78,24364.78,24227.78,24273.78,24101.83,53.76,75.83,31.69,70.31,37.21
2026-04-17T13:15:00+01:00,24273.78,24804.28,24258.78,24701.28,23838.31,23799.15,,,,,,,,23888.10,24443.79,24282.67,24273.78,24804.28,24258.78,24701.28,24273.78,24804.28,24258.78,24701.28,24111.28,53.91,76.22,31.59,70.64,37.17
2026-04-17T17:15:00+01:00,24700.28,24718.28,24578.63,24646.53,23867.17,23806.39,,,,,,,,23889.64,24537.72,24361.07,24700.28,24718.28,24578.63,24646.53,24700.28,24718.28,24578.63,24646.53,24227.78,54.07,76.64,31.50,71.00,37.15
2026-04-20T01:15:00+01:00,24384.32,24467.95,24384.32,24424.45,23887.07,23811.67,,,,,,,,23890.72,24485.24,24374.72,24384.32,24467.95,24384.32,24424.45,24384.32,24467.95,24384.32,24424.45,24258.78,54.27,77.08,31.45,71.37,37.16
2026-04-20T05:15:00+01:00,24424.45,24455.40,24300.90,24310.90,23902.21,23815.94,,,,,,,,23891.66,24404.46,24360.97,24424.45,24455.40,24300.90,24310.90,24424.45,24455.40,24300.90,24310.90,24804.28,54.44,77.45,31.43,71.70,37.18
2026-04-20T09:15:00+01:00,24310.90,24413.90,24288.90,24378.90,23919.24,23820.75,,,,,,,,23892.61,24392.62,24364.84,24310.90,24413.90,24288.90,24378.90,24310.90,24413.90,24288.90,24378.90,24794.21,54.59,77.77,31.41,71.98,37.21
2026-04-20T13:15:00+01:00,24378.90,24501.40,24341.75,24397.90,23936.33,23825.68,,,,,,,,23893.67,24395.07,24371.96,24378.90,24501.40,24341.75,24397.90,24378.90,24501.40,24341.75,24397.90,24774.00,54.72,78.05,31.40,72.22,37.23
2026-04-20T17:15:00+01:00,24397.90,24474.15,24378.90,24455.85,23954.89,23831.07,,,,,,,,23894.76,24423.23,24390.03,24397.90,24474.15,24378.90,24455.85,24397.90,24474.15,24378.90,24455.85,24754.60,54.85,78.32,31.37,72.45,37.24
2026-04-20T21:15:00+01:00,24456.85,24517.21,24451.85,24489.97,23974.00,23836.70,,,,,,,,23895.96,24454.15,24411.57,24456.85,24517.21,24451.85,24489.97,24456.85,24517.21,24451.85,24489.97,24735.97,54.96,78.59,31.33,72.68,37.24
2026-04-21T01:15:00+01:00,24502.55,24520.75,24471.75,24502.55,23992.87,23842.39,,,,,,,,23897.18,24476.58,24431.17,24502.55,24520.75,24471.75,24502.55,24502.55,24520.75,24471.75,24502.55,24718.09,55.07,78.88,31.27,72.93,37.22
2026-04-21T05:15:00+01:00,24502.55,24602.20,24495.20,24515.20,24011.53,23848.14,,,,,,,,23898.48,24494.47,24449.27,24502.55,24602.20,24495.20,24515.20,24502.55,24602.20,24495.20,24515.20,24700.92,55.19,79.17,31.20,73.17,37.20
2026-04-21T09:15:00+01:00,24516.20,24608.20,24503.70,24505.70,24029.18,23853.76,,,,,,,,23899.77,24499.67,24461.43,24516.20,24608.20,24503.70,24505.70,24516.20,24608.20,24503.70,24505.70,24684.44,55.31,79.46,31.15,73.42,37.19
2026-04-21T13:15:00+01:00,24505.70,24511.70,24226.70,24264.70,24037.59,23857.27,,,,,,,,23900.65,24390.80,24419.04,24505.70,24511.70,24226.70,24264.70,24505.70,24511.70,24226.70,24264.70,24668.62,55.43,79.70,31.16,73.63,37.23
2026-04-21T17:15:00+01:00,24264.70,24270.70,24026.05,24161.05,24042.00,23859.87,,,,,,,,23901.16,24284.35,24363.46,24264.70,24270.70,24026.05,24161.05,24264.70,24270.70,24026.05,24161.05,24642.10,55.52,79.83,31.20,73.76,37.28
2026-04-21T21:15:00+01:00,24162.05,24185.05,24140.77,24161.05,24042.00,23859.87,,,,,,,,23901.16,24227.22,24319.85,24162.05,24185.05,24140.77,24161.05,24162.05,24185.05,24140.77,24161.05,24592.82,55.56,79.87,31.25,73.79,37.33
2026-04-22T01:15:00+01:00,24218.40,24263.45,24205.15,24243.45,24049.19,23863.15,,,,,,,,23901.84,24234.74,24303.39,24218.40,24263.45,24205.15,24243.45,24218.40,24263.45,24205.15,24243.45,24547.48,55.57,79.82,31.31,73.75,37.38
2026-04-22T05:15:00+01:00,24243.45,24394.10,24195.15,24289.10,24057.76,23866.79,,,,,,,,23902.64,24259.93,24300.31,24243.45,24394.10,24195.15,24289.10,24243.45,24394.10,24195.15,24289.10,24505.76,55.55,79.73,31.38,73.68,37.42
2026-04-22T09:15:00+01:00,24290.10,24322.10,24157.10,24296.10,24066.27,23870.46,,,,,,,,23903.36,24276.69,24299.40,24290.10,24322.10,24157.10,24296.10,24290.10,24322.10,24157.10,24296.10,24467.38,55.53,79.60,31.46,73.59,37.48
2026-04-22T13:15:00+01:00,24296.10,24317.10,24145.10,24200.10,24071.05,23873.28,,,,,,,,23904.00,24241.20,24278.01,24296.10,24317.10,24145.10,24200.10,24296.10,24317.10,24145.10,24200.10,24432.08,55.50,79.44,31.56,73.46,37.54
2026-04-22T17:15:00+01:00,24200.10,24230.10,24129.10,24189.45,24075.28,23875.98,,,,,,,,23904.56,24217.22,24258.93,24200.10,24230.10,24129.10,24189.45,24200.10,24230.10,24129.10,24189.45,24399.60,55.45,79.26,31.64,73.31,37.60
2026-04-22T21:15:00+01:00,24188.45,24192.45,24166.45,24183.45,24079.14,23878.61,,,,,,,,23905.12,24201.58,24242.66,24188.45,24192.45,24166.45,24183.45,24188.45,24192.45,24166.45,24183.45,24369.71,55.39,79.07,31.71,73.15,37.63
2026-04-23T01:15:00+01:00,24007.22,24142.45,23857.25,23891.45,24072.44,23878.72,,,,,,,,23905.24,24057.89,24166.99,24007.22,24142.45,23857.25,23891.45,24007.22,24142.45,23857.25,23891.45,24342.22,55.30,78.88,31.73,72.98,37.62
2026-04-23T05:15:00+01:00,23892.45,24183.90,23880.45,24087.90,24072.99,23880.50,,,,,,,,23905.54,24071.79,24149.95,23892.45,24183.90,23880.45,24087.90,23892.45,24183.90,23880.45,24087.90,24293.72,55.19,78.68,31.70,72.81,37.57
2026-04-23T09:15:00+01:00,24086.90,24196.90,23982.90,24166.90,24076.35,23882.95,,,,,,,,23905.96,24115.86,24153.60,24086.90,24196.90,23982.90,24166.90,24086.90,24196.90,23982.90,24166.90,24250.07,55.07,78.49,31.64,72.63,37.50
2026-04-23T13:15:00+01:00,24167.90,24247.40,24017.70,24204.40,24080.92,23885.70,,,,,,,,23906.47,24156.88,24164.55,24167.90,24247.40,24017.70,24204.40,24167.90,24247.40,24017.70,24204.40,23857.25,54.94,78.34,31.55,72.49,37.40
2026-04-23T17:15:00+01:00,24204.40,24242.40,23827.65,24056.04,24080.03,23887.15,,,,,,,,23906.74,24110.16,24141.17,24204.40,24242.40,23827.65,24056.04,24204.40,24242.40,23827.65,24056.04,24247.40,54.83,78.24,31.42,72.38,37.28
2026-04-23T21:15:00+01:00,24055.04,24085.75,24035.47,24070.75,24079.70,23888.72,,,,,,,,23907.06,24091.90,24126.00,24055.04,24085.75,24035.47,24070.75,24055.04,24085.75,24035.47,24070.75,24247.40,54.71,78.15,31.27,72.29,37.13
2026-04-24T01:15:00+01:00,24190.99,24192.40,24026.15,24100.15,24080.43,23890.53,,,,,,,,23907.46,24095.72,24120.43,24190.99,24192.40,24026.15,24100.15,24190.99,24192.40,24026.15,24100.15,24242.40,54.59,78.02,31.16,72.16,37.01
2026-04-24T05:15:00+01:00,24100.15,24209.60,24074.65,24098.60,24081.08,23892.31,,,,,,,,23907.91,24097.06,24115.72,24100.15,24209.60,24074.65,24098.60,24100.15,24209.60,24074.65,24098.60,24234.11,54.47,77.84,31.10,72.00,36.95
2026-04-24T09:15:00+01:00,24099.60,24323.75,23979.35,24232.10,24086.47,23895.21,,,,,,,,23908.46,24159.63,24140.80,24099.60,24323.75,23979.35,24232.10,24099.60,24323.75,23979.35,24232.10,23827.65,54.37,77.60,31.14,71.79,36.95
2026-04-24T13:15:00+01:00,24233.10,24280.95,24070.10,24185.10,24089.99,23897.69,,,,,,,,23909.00,24171.43,24150.34,24233.10,24280.95,24070.10,24185.10,24233.10,24280.95,24070.10,24185.10,23837.57,54.28,77.31,31.25,71.55,37.01
2026-04-24T17:15:00+01:00,24185.10,24255.35,24153.10,24252.35,24095.79,23900.72,,,,,,,,23909.63,24208.92,24172.32,24185.10,24255.35,24153.10,24252.35,24185.10,24255.35,24153.10,24252.35,23847.30,54.21,76.99,31.44,71.29,37.13
