time,open,high,low,close,VIDYA 55,VIDYA 233,Lower BB,Upper BB,Midline BB,Lower BB2,Upper BB2,Lower BB3,Upper BB3,Trend Line,Short Kalman,Long Kalman,Title (Open),Title (High,Title (Low),Title (Close),PlotCandle (Open),PlotCandle (High,PlotCandle (Low),PlotCandle (Close),ParabolicSAR,Previous Value,MOM-LRC Upper,MOM-LRC Lower,Upper Band (1.5 Dev),Lower Band (1.5 Dev)
05/12/2025,47838,48107,47741,47929,46766.01706611075,44475.42395507082,46753.360965309475,48944.915398326906,47849.13818181819,46388.10189,49310.17447049648,46022.842820970334,49675.43354266605,37345.980210053225,47832.20792378018,47573.93125482739,47838,48107,47741,47929,47838,48107,47741,47929,46269.46240499401,58.17324025472176,79.69181331511687,36.65466719432665,74.31217005,42.03431045942543
08/12/2025,47967,47998,47601,47742,46800.873599463936,44503.343408446286,46789.42418,48985.161931379276,47887.29305785124,46423.46789314719,49351.118222555284,46057.51160197118,49717.07451,37367.10238236756,47790.41234127705,47610.14316614421,47967,47998,47601,47742,47967,47998,47601,47742,46453.21616449461,58.21009352257342,79.47891689854828,36.94127014659857,74.16171105455456,42.25847599059229
09/12/2025,47732,47948,47520,47525,46826.735256625936,44529.16953316042,46825.530169592465,49025.405257404775,47925.46771349862,46458.884321623744,49392.051105373495,46092.23847365503,49758.69695334221,37387.94697943429,47667.44017938332,47591.79831101674,47732,47948,47520,47525,47732,47948,47520,47525,46618.59454804515,58.250608533104085,79.24941387954595,37.251803186662215,73.99971254,42.50150452327268
10/12/2025,47539,48185,47444,48096,46872.06614031787,44559.65526364623,46861.843199286275,49065.79669052089,47963.81994490358,46494.51761741384,49433.122272393324,46127.19203554141,49800.44785426575,37409.243308085905,47866.00264030149,47700.43306537576,47539,48185,47444,48096,47539,48185,47444,48096,46767.43509324063,58.28457887315436,78.98239438740798,37.58676335890074,73.80794050884458,42.761217237464145
11/12/2025,48111,48773,47809,48761,46939.528063877944,44595.56419301678,46897.98572710974,49105.93912137509,48001.96242424242,46529.99349473219,49473.93135375265,46162.00126235463,49841.92358613021,37431.58829464173,48280.67725445753,47928.94168,48111,48773,47809,48761,48111,48773,47809,48761,46937.542882051755,58.324970772933455,78.69735297366934,37.95258857219757,73.60425742348538,43.04568412238154
12/12/2025,48828,48868,48308,48471,46994.22349016802,44628.68757598245,46933.44354361515,49145.28846740415,48039.36600550965,46564.802722983644,49513.92928803565,46196.16190235215,49882.57010866715,37454.093176636394,48368.85853255597,48045.73298183531,48828,48868,48308,48471,48828,48868,48308,48471,47194.50687856451,58.38477113161729,78.41333146767359,38.3562108,73.40619138365952,43.36335087957508
15/12/2025,48482,48718,48262,48427,47045.39407980488,44661.151784734735,46968.10466481369,49183.702607913576,48075.90363636363,46598.83834096371,49552.96893176356,46229.57201711373,49922.23525561354,37476.39055886992,48395.79692552167,48127.88036406054,48482,48718,48262,48427,48482,48718,48262,48427,47462.26577799419,58.46345067409712,78.13290340329839,38.79399794489585,73.21554022099807,43.71136112719617
16/12/2025,48442,48508,47906,48036,47080.77286266899,44689.996641275466,47002.18154047085,49221.36424,48111.772892561974,46632.317756440476,49591.22802868347,46262.45397,49961.09181271385,37497.99705571432,48229.09403009024,48108.08391950626,48442,48508,47906,48036,48442,48508,47906,48036,47687.18325351512,58.551845517561574,77.83270408971605,39.27098694540712,73.01248944667742,44.091201588445735
17/12/2025,48084,48372,47832,47896,47109.888117573675,44717.39837938423,47035.70441809313,49258.297565377965,48147.00099173555,46665.272226878995,49628.72976,46294.840035664856,49999.16194780624,37519.32364736941,48074.76325256495,48062.38854600301,48084,48372,47832,47896,48084,48372,47832,47896,48868,58.62620873331164,77.4702404,39.78217706183659,72.75923248691794,44.493184979705354
18/12/2025,47905,48372,47791,47896,47109.888117573675,44717.39837938423,47068.56236673325,49294.409644286054,48181.48600550965,46697.58782047445,49665.38419054485,46326.61327421565,50036.35873680365,37519.32364736941,47991.93777606565,48026.53864859461,47905,48372,47791,47896,47905,48372,47791,47896,48847.28,58.681583529455416,77.03895262559917,40.32421443331167,72.44961035156324,44.91355671
19/12/2025,47886,48279,47775,48137,47146.57068480319,44746.62574,47100.72285562016,49329.70238,48215.21261707988,46729.22626846692,49701.19896569284,46357.72968131368,50072.69555284608,37540.66847129512,48059.14872488773,48050.33853272488,47886,48279,47775,48137,47886,48279,47775,48137,48805.0288,58.71917078234923,76.54831743846331,40.89002412623515,72.09103077443478,45.34731079026367
22/12/2025,48232,48446,48119,48337,47189.08601748879,44777.31270311887,47132.42065524467,49364.42209957627,48248.42137741047,46760.420414522734,49736.42234029821,46388.42017,50108.422581020146,37562.44984416025,48187.88415527912,48112.102304568696,48232,48446,48119,48337,48232,48446,48119,48337,48743.22707,58.744281106384385,76.03455370359697,41.45400851,71.71198555429382,45.776576658474944
23/12/2025,48337,48516,48197,48399,47232.29723114991,44808.267295399906,47163.35329525033,49398.28328877174,48280.818292011034,46790.86496299676,49770.771621025306,46418.376630743194,50143.25995327887,37584.32882558233,48285.699395182564,48173.91697387731,48337,48516,48197,48399,48337,48516,48197,48399,48685.133447680004,58.773223883543714,75.55833162,41.98811615121452,71.36205468279061,46.184393084296815
24/12/2025,48422,48764,48361,48699,47284.67947289456,44841.521421080244,47193.25968560375,49431.06527,48312.162479338826,46820.292087692054,49804.03287,46447.32448978037,50177.000468897284,37606.64394941719,48477.19188058036,48287.05079870831,48422,48764,48361,48699,48422,48764,48361,48699,47775,58.80901986488421,75.13646833783707,42.481571391931354,71.05460621959885,46.56343351016957
26/12/2025,48720,48764,48554,48687,47334.76234886261,44874.38875936161,47221.880969131584,49462.55418238357,48342.217575757575,46848.43543358959,49835.99971792556,46474.98989804759,50209.44525346756,37629.03603,48574.401218713436,48373.22342404406,48720,48764,48554,48687,48720,48764,48554,48687,47794.78,58.860154118248055,74.78944363982552,42.930864596670595,70.80712125943114,46.91318697706496
29/12/2025,48710,48758,48373,48468,47375.23512211752,44905.103385349976,47249.13913411953,49492.703510508625,48370.921322314076,46875.21173805468,49866.630906573475,46501.28434198983,50240.558302638325,37651.10883474255,48525.10287851432,48393.64388330258,48710,48758,48373,48468,48710,48758,48373,48468,47814.1644,58.92679044680712,74.50668443089342,43.346896462720814,70.61171093487185,47.24186995874239
30/12/2025,48476,48482,48287,48392,47411.54815347047,44934.90592051792,47274.90723425105,49521.450892470675,48398.17906336086,46900.48329121445,49895.874835507275,46526.05934817784,50270.29877854388,37672.84140795157,48463.43299290753,48393.289693971856,48476,48482,48287,48392,48476,48482,48287,48392,47833.16111,58.99159693277502,74.24328761560196,43.739906249948085,70.43036494,47.55282892065482
31/12/2025,48404,48407,48031,48066,47434.92143370366,44961.66740837675,47299.16711356776,49548.85701866365,48424.012066115705,46924.21879605178,49923.805336179634,46549.27047853579,50298.75365369562,37694.08666825936,48279.292368132585,48322.772208041635,48404,48407,48031,48066,48404,48407,48031,48066,47851.77789,59.04133794058411,73.98771405,44.094961826215695,70.25112002636041,47.831555854807796
02/01/2026,48108,48377,47818,48324,47466.674239642816,44990.40529377524,47321.89248768238,49574.995336009124,48448.44391184575,46946.37534629459,49950.512477396915,46570.85820490679,50326.02961878471,37715.29904342483,48300.00652979301,48323.03674677825,48108,48377,47818,48324,48108,48377,47818,48324,48764,59.063347386049976,73.7267996,44.39989516966505,70.06093654833867,48.06575822376128
05/01/2026,48383,49205,48301,48962,47520.07873108414,45024.35055,47343.03445515652,49599.91012,48471.47228650136,46966.888511374906,49976.056061627816,46590.74257,50352.202005409425,37737.78359326945,48606.724626619995,48460.70708302436,48383,49205,48301,48962,48383,49205,48301,48962,47818,59.06112706255876,73.47787041871304,44.64438370640449,69.87368457967446,48.248569545443054
06/01/2026,48978,49509,48835,49490,47590.43306211685,45062.51849171157,47362.14898048006,49623.21101951994,48492.68,46985.30530730674,50000.05469269326,46608.46163413343,50376.89836586657,37761.14436,49015.968151956506,48682.47742938041,48978,49509,48835,49490,48978,49509,48835,49490,47818,59.0726024,73.29094018305595,44.854264616257254,69.73635573720611,48.40884906210709
07/01/2026,49486,49614,48923,48973,47639.81045275553,45095.94141058583,47378.967659141425,49644.62319,48511.79542699726,47001.358403189486,50022.23245080504,46623.74914723754,50399.84170675698,37784.23920470975,48996.05993475286,48745.07311040371,49486,49614,48923,48973,49486,49614,48923,48973,47885.64,59.10529139,73.14282789497436,45.06775488628985,69.63344377,48.577139012375405
08/01/2026,49008,49353,48754,49321,47699.85293658569,45132.053022461165,47393.82206821777,49664.46167833868,48529.141873278226,47015.382133197614,50042.90161335884,46636.942198177465,50421.34154837899,37807.23197285137,49146.61278,48869.16169944872,49008,49353,48754,49321,49008,49353,48754,49321,47989.3416,59.14959603017091,73.00226427757521,45.29692778276662,69.53909721572413,48.76009484
09/01/2026,49338,49557,49173,49498,47764.072474564775,45169.36880859398,47406.75145336099,49682.759070054984,48544.755261707985,47027.41685057865,50062.09367283732,46648.08224779632,50441.42827561965,37830.718007994044,49309.41924728757,49004.65052426739,49338,49557,49173,49498,49338,49557,49173,49498,48086.8211,59.20217406989089,72.86277833759577,45.541569802186004,69.44762727066954,48.95672086911222
12/01/2026,49493,49627,48985,49535,47827.31988618746,45206.681895700014,47417.255407586395,49699.01897257892,48558.137190082656,47036.961480087644,50079.31290007767,46656.66755258889,50459.60682757642,37854.101844685014,49413.93644,49118.91905267479,49493,49627,48985,49535,49493,49627,48985,49535,48178.45184,59.26898448255087,72.74368033135448,45.79428863374726,69.37500636915358,49.16296259594816
13/01/2026,49539,49679,49054,49164,47875.05846168077,45240.505127360695,47425.27771447782,49713.19291913095,48569.235316804385,47043.95851370231,50094.51211990646,46662.63931292679,50475.83132068198,37877.26965471602,49298.13464945934,49128.63214516526,49539,49679,49054,49164,49539,49679,49054,49164,48294.33569,59.34598230154859,72.62618465029445,46.065779952802735,69.30613406310798,49.38583054
14/01/2026,49159,49185,48844,49088,47918.377802335024,45273.38969892172,47431.25299797699,49725.69763563185,48578.47531680442,47048.84555836785,50108.10507524099,46666.438118758706,50490.51251485013,37899.86425055668,49200.77402180931,49119.87758680984,49159,49185,48844,49088,49159,49185,48844,49088,48432.80212166528,59.42386644958987,72.46841610297058,46.37931679620917,69.20727868962541,49.64045420955434
15/01/2026,49094,49587,49051,49441,47972.75716653735,45309.01029978564,47435.71707113491,49737.05009139953,48586.38358126722,47052.161567757474,50120.605594776964,46668.606064380045,50504.16109815439,37923.062231156095,49312.07671,49189.06627704694,49094,49587,49051,49441,49094,49587,49051,49441,48557.42190949875,59.48245782627043,72.23117387,46.73374177878867,69.04399486188176,49.92092079065911
16/01/2026,49453,49588,49215,49345,48021.76583916101,45343.505938249014,47438.47720375564,49747.034862360044,48592.75603305784,47053.717593988236,50131.79447212745,46668.95798422083,50516.55408189485,37946.259810985066,49327.330893612896,49222.66358951024,49453,49588,49215,49345,49453,49588,49215,49345,48669.57971854888,59.53971752318723,71.93821981414744,47.14121523222702,68.83859424140739,50.24084080496707
19/01/2026,48969,49120,48845,48938,48054.488487762406,45374.228109716976,47439.55062824374,49755.65455081963,48597.602589531685,47053.533307814425,50141.671871248946,46667.51598738511,50527.68919167826,37968.57035117875,49146.94417365392,49161.33027826378,48969,49120,48845,48938,48969,49120,48845,48938,48770.52174669399,59.596690258023884,71.63047519037711,47.562905325670656,68.62202896,50.57135155875897
20/01/2026,48946,48977,48412,48526,48071.32818462804,45401.16633100145,47439.231236214626,49763.212510341844,48601.221873278235,47051.90102386009,50150.54272269638,46664.57081150555,50537.87293505092,37990.169061668945,48859.245240431235,49024.442698900035,48946,48977,48412,48526,48946,48977,48412,48526,49679,59.62860330533217,71.30727212251556,47.94993448814879,68.38760492,50.86960169244464
21/01/2026,48539,49292,48298,49089,48107.67360660561,45432.68627689032,47437.680033526194,49769.88977363634,48603.78490358127,47048.97841,50158.591396988035,46660.27678682281,50547.293020339726,38012.23956964128,48965.696354775064,49038.352145655794,48539,49292,48298,49089,48539,49292,48298,49089,49653.66,59.62709115142668,70.98794976991886,48.26623253293451,68.14773511529582,51.10644718755755
22/01/2026,49102,49598,49058,49309,48150.57812065542,45465.81716341263,47435.00426333584,49775.782954295006,48605.39360881542,47044.87448150931,50165.912736121536,46654.74469968278,50556.042517948066,38035.13314676077,49124.75750180455,49096.665641657295,49102,49598,49058,49309,49102,49598,49058,49309,49599.433600000004,59.61045989417428,70.69709693644566,48.523822851902885,67.92543767587782,51.29548211247073
23/01/2026,49325,49432,48931,48990,48180.55747348915,45495.93838423816,47431.02492829959,49780.67766123209,48605.85129476584,47039.41613947751,50172.28645005417,46647.80735065542,50563.895238876255,38057.56742514115,49062.32099,49073.68357707248,49325,49432,48931,48990,49325,49432,48931,48990,49598,59.59731788565509,70.45327822,48.74135755375337,67.73928813458137,51.455347636728796
26/01/2026,48802,49470,48680,49200,48216.96613515025,45527.59703052672,47425.92514055023,49784.731498568246,48605.32831955924,47032.79074754723,50177.865891571244,46639.656354544226,50571.00028457425,38079.954265711036,49126.11111042524,49100.89957788341,48802,49470,48680,49200,48802,49470,48680,49200,49598,59.57791727332175,70.22921463916838,48.92661990747512,67.56639029770673,51.58944424893678
27/01/2026,49223,49399,48844,48964,48243.64591603774,45556.96799607777,47419.614663096465,49787.82665921758,48603.72066115702,47024.91266374295,50182.52865857109,46630.21066438944,50577.23065792461,38102.19929756183,49051.00098698461,49071.40334187276,49223,49399,48844,48964,49223,49399,48844,48964,49546,59.55291067526647,70.00803376902049,49.09778758151244,67.39425299558198,51.71156835495095
28/01/2026,48959,49131,48833,48963,48269.33713332211,45586.07938072668,47412.235099856865,49790.10473485388,48601.16991735537,47015.923494024035,50186.41634068671,46619.61189,50582.727946519546,38124.21036511062,49010.22793337975,49048.046874265936,48959,49131,48833,48963,48959,49131,48833,48963,49496.08,59.52019479224369,69.77666506,49.26372452289748,67.21254749425336,51.827842090234036
29/01/2026,48981,49289,48569,48952,48293.71794998918,45614.84793302816,47403.98847,49791.766789987094,48597.87763,47006.02541867653,50189.72984303146,46608.06236563217,50587.69289607582,38146.09793,48983.24947858801,49027.352717897935,48981,49289,48569,48952,48981,49289,48569,48952,49448.156800000004,59.47502479021214,69.53469961690357,49.41534996352071,67.01978091023071,51.93026867019357
30/01/2026,48981,49017,48420,48829,48312.83516606099,45642.31931821596,47395.09103,49793.03006902336,48594.06055096418,46995.43452688528,50192.68657504309,46595.77802086555,50592.34308106281,38167.574113504175,48911.78184538874,48984.615854344906,48981,49017,48420,48829,48981,49017,48420,48829,49402.150528000006,59.41635326650395,69.31152454,49.52118199,66.83773172,51.99497481248329
02/02/2026,48731,49473,48379,49360,48350.23391013024,45674.09436677822,47386.03864499585,49794.42328337879,48590.23096418732,46984.64120526536,50195.82072310928,46583.24376553487,50597.218162839774,38189.64515106119,49119.4525,49065.49571917785,48731,49473,48379,49360,48731,49473,48379,49360,48298,59.33560929929662,69.09611049396976,49.575108104623475,66.65598519530148,52.01523340329177
03/02/2026,49366,49640,48808,49241,48382.04698476845,45704.58073971174,47376.47743,49795.59794337935,48586.037685950425,46973.29068,50198.78469585565,46570.103923568895,50601.971448331955,38211.993372752695,49175.76849199448,49103.30968301942,49366,49640,48808,49241,49366,49640,48808,49241,48321.5,59.259381423431115,68.90896848204576,49.60979436481647,66.49657172,52.02219112947014
04/02/2026,49270,49640,49098,49453,48420.295306741005,45736.618511167195,47366.144491937186,49796.29099015647,48581.21774104683,46961.120075567305,50201.31540652635,46556.095659197425,50606.33982289623,38234.635086573035,49304.21676881712,49178.653583123196,49270,49640,49098,49453,49270,49640,49098,49453,48374.24,59.19534185748868,68.74042057497157,49.65026314,66.35415089560084,52.03653281937652
05/02/2026,49467,49574,48732,48762,48432.49904578597,45762.476472610215,47354.788850234916,49796.261287506124,48575.52506887052,46947.87677735638,50203.17336038466,46540.96470447785,50610.08543326319,38256.47320718051,49052.99420713949,49088.88184961975,49467,49574,48732,48762,49467,49574,48732,48762,48424.8704,59.149268559180314,68.60738190061883,49.69115521774181,66.24285357,52.05568355310143
06/02/2026,48774,50161,48600,50098,48491.98122272218,45799.53222925457,47342.374093469705,49795.536870717646,48568.955482093676,46933.51363059505,50204.39733,46524.65316772039,50613.25779646696,38279.47562,49537.17147230062,49306.30536243432,48774,50161,48600,50098,48774,50161,48600,50098,48473.47558,59.09482481474261,68.47925996,49.71038967435892,66.13315117003039,52.05649845945484
09/02/2026,50178,50243,49812,50104,48549.55332191067,45836.32255208145,47328.469490206524,49793.73414615712,48561.10181818182,46917.592047548096,50204.61158881555,46506.71460488966,50615.48903147398,38303.30866838779,49799.797276130426,49478.17579226211,50178,50243,49812,50104,50178,50243,49812,50104,48574.72705,59.05516593442869,68.37835670715347,49.731975161703915,66.04755901397228,52.06277285488511
10/02/2026,50110,50512,50009,50236,48609.78356041386,45873.926632832896,,,,,,,,38327.49697742614,50001.90088487779,49641.45578210295,50110,50512,50009,50236,50110,50512,50009,50236,48600,59.03736539,68.30841676855499,49.766314005631806,65.99065392,52.08407685
11/02/2026,50255,50493,49887,50111,48663.398433256225,45910.14093511638,,,,,,,,38351.456835096666,50052.44922781738,49742.623274966376,50255,50493,49887,50111,50255,50493,49887,50111,48791.2,59.04219193410211,68.26813305976414,49.81625080844008,65.96164777834862,52.122736089855586
12/02/2026,50125,50437,49411,49473,48692.312774925645,45940.59272199573,,,,,,,,38374.57871734681,49783.97593863457,49684.53053373715,50125,50437,49411,49473,50125,50437,49411,49473,48963.28,59.06162922306667,68.25853940558254,49.86471904,65.95931185995357,52.16394658617977
13/02/2026,49462,49725,49064,49431,48718.694461535444,45970.42526283338,,,,,,,,38396.91087918754,49620.43337666661,49629.90511724839,49462,49725,49064,49431,49462,49725,49064,49431,50512,59.073569921455125,68.26720033163538,49.87993951127488,65.96879272909031,52.17834711381994
16/02/2026,49490,49747,49434,49533,48747.776802194894,46000.87462,,,,,,,,38419.53116755626,49579.92331108854,49609.02604,49490,49747,49434,49533,49490,49747,49434,49533,50483.04,59.065683840510616,68.28599859803016,49.84536908299106,65.98091990865028,52.15044777237095
17/02/2026,49554,49722,49169,49549,48776.39191640222,46031.20047751377,,,,,,,,38441.920780577406,49565.59576927502,49596.09289763557,49554,49722,49169,49549,49554,49722,49169,49549,50454.6592,59.04732316665524,68.32455901504595,49.77008731826453,66.00525005294827,52.08939628036221
18/02/2026,49549,49891,49430,49637,48807.12791938786,46062.019276851264,,,,,,,,38464.61459816058,49598.67913148177,49604.906697973805,49549,49891,49430,49637,49549,49891,49430,49637,50426.84602,59.01596869590412,68.35678465483466,49.675152736973594,66.02158066510202,52.01035672670622
19/02/2026,49620,49713,49180,49346,48826.373350838294,46090.087488160236,,,,,,,,38486.777321646085,49481.60658348254,49549.12293891301,49620,49713,49180,49346,49620,49713,49180,49346,50399.5891,58.981700615926464,68.38010530670873,49.58329593,66.03050413401316,51.93289709783976
20/02/2026,49371,49703,49139,49612,48854.43144545121,46120.189304500745,,,,,,,,38509.04025554289,49542.02110772324,49562.67036296027,49371,49703,49139,49612,49371,49703,49139,49612,50372.87731,58.93377370775361,68.37918831,49.488359107203024,66.01783465816655,51.84971275734067
23/02/2026,49558,49706,48718,48830,48853.558893827954,46143.350079675954,,,,,,,,38530.44841,49212.12395784164,49404.80999349816,49558,49706,48718,48830,49558,49706,48718,48830,50346.699767491074,58.87799389468322,68.37370473190043,49.38228305746602,65.99977702259612,51.75621076677032
24/02/2026,48839,49287,48749,49145,48863.96750476267,46169.00520720009,,,,,,,,38551.763962705416,49181.02375,49348.83161135389,48839,49287,48749,49145,48839,49287,48749,49145,50281.55177679143,58.79984635074311,68.35998910417042,49.239703597315795,65.96995342,51.62973928567263
25/02/2026,49161,49527,49086,49443,48884.647236735436,46196.98806867701,,,,,,,,38573.62678869184,49302.40388659738,49369.12103122788,49161,49527,49086,49443,49161,49527,49086,49443,50219.00970571977,58.70108948929792,68.32429604126644,49.07788293732941,65.91849440327431,51.48368457532153
26/02/2026,49475,49826,49222,49309,48899.802692566314,46223.586461252424,,,,,,,,38595.648461859135,49305.46003056308,49356.16741841388,49475,49826,49222,49309,49475,49826,49222,49309,50158.96931749098,58.60322857974096,68.27638529534026,48.93007186414165,65.85809611644044,51.34836104304148
27/02/2026,49242,49346,48652,48859,48898.345453546084,46246.11136,,,,,,,,38616.613410991675,49098.60395562203,49249.04826043643,49242,49346,48652,48859,49242,49346,48652,48859,50101.33054479134,58.511621598532706,68.24350240092588,48.77974079613954,65.81053220032759,51.212710996737826
02/03/2026,48381,49059,48106,48864,48897.11883020515,46268.48647984605,,,,,,,,38636.97721650249,48989.90608772014,49166.086175812656,48381,49059,48106,48864,48381,49059,48106,48864,50014.37071210386,58.404344870586186,68.22535886709699,48.58333087407538,65.77010537,51.03858437320308
03/03/2026,48852,48873,47617,48423,48880.18601484068,46286.901125317454,,,,,,,,38656.54676,48727.24434839697,49005.98162650071,48852,48873,47617,48423,48852,48873,47617,48423,49861.70105513555,58.27622605225883,68.24210798157864,48.31034412293901,65.7506375,50.80181460526896
04/03/2026,48425,48867,48214,48760,48875.89366,46308.03872253697,,,,,,,,38676.70287646242,48742.42085930253,48952.98268945704,48425,48867,48214,48760,48425,48867,48214,48760,49637.23095,58.12287214,68.27336659674293,47.97237768696387,65.73574298302054,50.510001300686255
05/03/2026,48703,48826,47553,47883,48840.43316941181,46321.49993003666,,,,,,,,38695.75273568686,48344.229725700774,48722.44536842593,48703,48826,47553,47883,48703,48826,47553,47883,49435.20785,57.96463929811109,68.32045470419406,47.608823892028106,65.73150085267332,50.197777743548855
06/03/2026,47896,48072,46974,47431,48790.09627050424,46330.98283661755,,,,,,,,38713.559579001936,47921.1076,48444.191936451214,47896,48072,46974,47431,47896,48072,46974,47431,49209.34291210062,57.79079741,68.36803888817802,47.21355592234298,65.72372851744863,49.857866293072355
09/03/2026,47035,47879,46293,47690,48750.80711798623,46342.59836792851,,,,,,,,38730.91539631839,47814.029681634514,48281.69455188048,47035,47879,46293,47690,47035,47879,46293,47690,48896.39490440653,57.59557228899186,68.41227029674195,46.77887428124177,65.70809579480442,49.48304878317929
10/03/2026,47711,48220,47431,47720,48713.992578058154,46354.37103145049,,,,,,,,38749.2543,47770.463383333765,48160.67244703315,47711,48220,47431,47720,47711,48220,47431,47720,48479.85171970149,57.37947586670168,68.44510348246999,46.31384825093337,65.67869657852792,49.080255154875445
11/03/2026,47740,47930,47171,47340,48664.921414556076,46362.79521066887,,,,,,,,38766.92855,47571.018954299514,47983.85124305733,47740,47930,47171,47340,47740,47930,47171,47340,48220,57.16728664783037,68.48622897,45.848344325548545,65.65649338954174,48.67807990611901
12/03/2026,47332,47342,46669,46736,48596.031364036215,46365.98499519307,,,,,,,,38783.42396937488,47184.13383231014,47714.99055451127,47332,47342,46669,46736,47332,47342,46669,46736,48220,56.95245378916914,68.52503081915954,45.379876759178735,65.63188656166194,48.27302101667634
13/03/2026,46723,47119,46408,46471,48520.13738674921,46366.882559336715,,,,,,,,38799.38060101582,46853.721129355974,47446.96168577269,46723,47119,46408,46471,46723,47119,46408,46471,47930,56.726825681100564,68.55199809102741,44.90165327117372,65.59570498854569,47.85794637365543
16/03/2026,46329,47191,46329,46935,48463.525337222454,46371.73826395777,,,,,,,,38815.61329885453,46891.379658689184,47336.65497084022,46329,47191,46329,46935,46329,47191,46329,46935,47668.08,56.48881022881002,68.5696129,44.408007556560435,65.54941223,47.42820822462283
17/03/2026,46921,47420,46661,46996,48411.11371803594,46377.07383435129,,,,,,,,38832.232840084915,46939.85287,47263.25781671123,46921,47420,46661,46996,46921,47420,46661,46996,47448.067200000005,56.24737475608319,68.57517823933766,43.919571272828726,65.49322736852405,47.00152214364235
18/03/2026,47018,47302,46038,46066,48327.35965667751,46374.41508363034,,,,,,,,38847.691208154916,46534.97502776167,47005.29793346468,47018,47302,46038,46066,47018,47302,46038,46066,46038,56.01298510635148,68.57880838136835,43.447161831334604,65.43735256261414,46.58861765008882
19/03/2026,46142,46299,45715,46079,48247.06109751046,46371.89016838564,,,,,,,,38862.23231906958,46323.71041714253,46805.718775631794,46142,46299,45715,46079,46142,46299,45715,46079,47420,55.77361996898684,68.57330852961508,42.97393140835862,65.37338639,46.173853548515666
20/03/2026,46108,46228,45345,45790,48159.30891545652,46366.91674814303,,,,,,,,38876.25141693921,46076.42906049787,46586.873099190074,46108,46228,45345,45790,46108,46228,45345,45790,47385.9,55.52413026218879,68.55588812585873,42.49237239851886,65.29794865994124,45.75031186443634
23/03/2026,45333,46911,45158,46216,48089.905025618784,46365.62686140676,,,,,,,,38890.86426832193,46141.095760190634,46506.96517958329,45333,46911,45158,46216,45333,46911,45158,46216,47304.264,55.263158053268775,68.52440866997092,42.001907436566626,65.20909601579538,45.31722009074216
24/03/2026,46216,46597,45740,46390,48029.194131846685,46365.83517883063,,,,,,,,38905.745784647865,46256.41930666402,46481.76398761939,46216,46597,45740,46390,46216,46597,45740,46390,47175.48816,55.00726278140583,68.49969967,41.51482589561085,65.12659044575206,44.88793511705959
25/03/2026,46414,46743,46188,46414,47971.508627137875,46366.24684396883,,,,,,,,38921.014180495404,46329.43037479673,46467.16363163038,46414,46743,46188,46414,46414,46743,46188,46414,47054.43887,54.76280313,68.48350840074235,41.04209785222105,65.05333208217718,44.472274170786214
26/03/2026,46399,46543,45878,46015,47901.63331902581,46363.24473419132,,,,,,,,38935.63830833516,46183.74693457776,46369.740941215954,46399,46543,45878,46015,46399,46543,45878,46015,46940.65254,54.53773452271809,68.4975654,40.57790364867037,65.00760767825388,44.06786136718231
27/03/2026,46061,46227,44995,45033,47799.18213,46351.87512107858,,,,,,,,38948.76117275823,45650.57716,46081.72817377865,46061,46227,44995,45033,46061,46227,44995,45033,46833.69338588544,54.320151212860814,68.52359530984008,40.11670711588156,64.97273428559525,43.66756814012637
30/03/2026,44965,45657,44807,45204,47706.49705302272,46342.06422260783,,,,,,,,38961.461386308656,45443.666815726225,45892.61380420026,44965,45657,44807,45204,44965,45657,44807,45204,46686.59792,54.09498290794248,68.52007045,39.669895361193255,64.91379857,43.276167247880565
31/03/2026,45218,46387,45034,46309,47656.58644,46341.78162,,,,,,,,38975.52725394771,45844.59727704739,45982.327926718186,45218,46387,45034,46309,45218,46387,45034,46309,46498.63812351314,53.86064815555286,68.47186189788809,39.24943441321763,64.81905846230428,42.90223784880144
01/04/2026,46270,46798,46261,46574,47617.922642415266,46343.76639,,,,,,,,38990.848723744035,46182.54776307634,46109.80895612861,46270,46798,46261,46574,46270,46798,46261,46574,44807,53.64511163276515,68.40510403784947,38.88511922768084,64.71510594,42.57511732895191
02/04/2026,46569,46736,45830,46501,47578.032548043295,46345.11027,,,,,,,,39005.75726209004,46330.094632396635,46194.09455827348,46569,46736,45830,46501,46569,46736,45830,46501,44846.82,53.46126976109615,68.36140494,38.56113458,64.63637114649293,42.28616837569936
03/04/2026,46508,46628,46351,46398,47535.88852847032,46345.56232079813,,,,,,,,39020.84479799674,46361.556883994264,46238.02780573859,46508,46628,46351,46398,46508,46628,46351,46398,44885.8436,53.30004890767432,68.34754769461829,38.25255012073035,64.585673,42.01442481746634
06/04/2026,46267,46810,46122,46768,47508.46393816781,46349.17289925285,,,,,,,,39036.11974105073,46549.87212,46352.215045485435,46267,46810,46122,46768,46267,46810,46122,46768,44924.08673,53.16179405691892,68.36321830056731,37.960369813270525,64.56286223965522,41.760725874182626
07/04/2026,46765,46810,46194,46643,47477.55451180468,46351.68424199428,,,,,,,,39051.32800068423,46593.02059306901,46414.86725946093,46765,46810,46194,46643,46765,46810,46194,46643,44999.52326,53.047144725914656,68.38425527846445,37.71003417336486,64.54997764032699,41.54431181150231
